id,syllabusRef,topic,media_src,media_file,prompt_en,answer_index,correct_choice_en
"sg_btt_0001","btt.signs.mandatory","road_signs","/signs/sg/no-entry.png","no-entry.png","You approach a one-way street entrance and see a red circle with a white horizontal bar. What must y","0","No entry for all vehicles"
"sg_btt_0002","btt.signs.regulatory","speed_limits","/signs/sg/speed-50.png","speed-50.png","What is the default speed limit on this type of road unless a sign states otherwise?","0","50 km/h"
"sg_btt_0003","btt.signs.mandatory","right_of_way","/signs/sg/junction.png","junction.png","At this unmarked junction, which vehicle should give way?","0","The vehicle turning across oncoming traffic"
"sg_btt_0004","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","You approach a sharp left bend on Bukit Timah Road. A triangular warning sign with a red border is p","0","Reduce speed and be prepared for the bend"
"sg_btt_0005","btt.signs.mandatory","road_signs","/signs/sg/mandatory-sign.png","mandatory-sign.png","Which of the following best describes a mandatory instruction sign in Singapore?","0","Blue circle — you must comply with the instruction shown"
"sg_btt_0006","btt.signs.prohibitory","road_signs","/signs/sg/no-overtaking.png","no-overtaking.png","What does a sign showing a black car overtaking inside a red circle (with a red diagonal line) mean?","0","No overtaking allowed"
"sg_btt_0007","btt.signs.pedestrian","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A blue rectangular sign with a white 'P' typically indicates what?","0","A designated parking area"
"sg_btt_0008","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","You are driving on a priority road marked with yellow diamond signs. A car pulls out from a side roa","0","Brake if needed to avoid a collision — the side-road driver should have given wa"
"sg_btt_0009","btt.signs.regulatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A round white sign with a black diagonal line through it usually means what?","0","End of a previously imposed restriction"
"sg_btt_0010","btt.signs.signals","road_signs","/signs/sg/traffic-light.png","traffic-light.png","Which traffic light sequence is correct in Singapore (from stop to go)?","0","Red → Red and Amber → Green"
"sg_btt_0011","btt.signs.pedestrian","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What should a driver do when a traffic light shows flashing amber?","0","Proceed with caution if the way is clear"
"sg_btt_0012","btt.signs.information","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What does a green arrow signal showing alongside a red light allow a driver to do?","0","Turn in the direction of the arrow only, with care"
"sg_btt_0013","btt.signs.signals","road_signs","/signs/sg/warning-sign.png","warning-sign.png","Hand signal: a motorcyclist extends their right arm straight out horizontally. What does this mean?","0","Turning right"
"sg_btt_0014","btt.signs.signals","road_signs","/signs/sg/warning-sign.png","warning-sign.png","Hand signal: a cyclist raises their right arm with the hand pointing upward (forearm vertical). What","0","Slowing down or stopping"
"sg_btt_0015","btt.signs.mandatory","road_signs","/signs/sg/junction.png","junction.png","A police officer at a junction faces you directly with one arm raised vertically. What should you do","0","Stop, as this signals traffic from your direction must halt"
"sg_btt_0016","legacy.road_signs","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign with a picture of a fuel pump indicate?","0","A petrol station is nearby"
"sg_btt_0017","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a curved arrow merging from the left mean?","0","Traffic joining from the left ahead"
"sg_btt_0018","btt.signs.prohibitory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a circular red sign showing '10 TONNES' mean?","0","Vehicles over 3.5 tonnes are prohibited"
"sg_btt_0019","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a silhouette of a deer or animal crossing mean?","0","Wild animals may cross the road ahead"
"sg_btt_0020","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign with a red border showing 'M5' with a red diagonal line through it mean (a route nu","0","That expressway/route is closed or restricted ahead"
"sg_btt_0021","btt.signs.mandatory","road_signs","/signs/sg/stop.png","stop.png","What is the difference between a 'Stop' sign (octagonal, red) and a 'Give Way' sign (inverted triang","0","Stop requires a complete halt; Give Way only requires slowing and yielding if ne"
"sg_btt_0022","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a bicycle inside a red circle with a diagonal bar mean?","0","Cyclists are not permitted on this road"
"sg_btt_0023","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign shows a picture of a narrowing road with lines converging on both sides. What should you do?","0","Slow down and be ready for the road to become narrower"
"sg_btt_0024","btt.signs.mandatory","road_signs","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","What does a sign with a picture of a pedestrian and a child holding hands, in a blue square, indicat","0","A pedestrian path or footpath designated for use"
"sg_btt_0025","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing two opposing curved arrows (like an S-shape) mean?","0","A series of bends ahead, first to one side then the other"
"sg_btt_0026","btt.signs.warning","road_signs","/signs/sg/traffic-light.png","traffic-light.png","What does a sign with a picture of traffic lights (just a graphic of a signal head) mean?","0","Traffic light signals ahead"
"sg_btt_0027","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A sign shows a white arrow pointing up and a smaller white arrow pointing left within the same blue ","0","Drivers may go straight ahead or turn left from this lane"
"sg_btt_0028","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a steep upward slope (triangle with an incline graphic and a percentage) me","0","Steep ascent ahead — drivers should be ready to change gear"
"sg_btt_0029","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does an orange/yellow rectangular warning sign with a black border typically indicate at roadwo","0","Temporary warning for roadworks or hazards"
"sg_btt_0030","btt.signs.prohibitory","road_signs","/signs/sg/wet-road.png","wet-road.png","What does a sign showing a car with wavy lines under its wheels mean?","0","Risk of skidding, e.g. due to a slippery road"
"sg_btt_0031","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/roundabout.png","roundabout.png","At a roundabout, who generally has right of way?","0","Traffic already circulating in the roundabout"
"sg_btt_0032","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/expressway.png","expressway.png","What is the typical speed limit on an expressway in Singapore unless otherwise signed?","0","90 km/h"
"sg_btt_0033","btt.signs.prohibitory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What does a single continuous yellow line along the kerb mean?","0","No stopping or parking at any time"
"sg_btt_0034","btt.signs.warning","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","When is it generally unsafe to overtake another vehicle?","0","When approaching a bend or the crest of a hill with limited visibility"
"sg_btt_0035","btt.rules.lanes","traffic_rules_lane_usage","/signs/sg/expressway.png","expressway.png","On a multi-lane expressway, which lane should slower-moving vehicles generally use?","0","The leftmost lane"
"sg_btt_0036","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","When two vehicles arrive at an uncontrolled T-junction at the same time, who should give way?","0","The vehicle on the minor (terminating) road should give way to traffic on the th"
"sg_btt_0037","btt.signs.pedestrian","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Is it legal to park your vehicle on a footpath in Singapore?","0","No, parking on a footpath is prohibited"
"sg_btt_0038","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/school-zone.png","school-zone.png","What is the speed limit in most school zones during operating hours in Singapore?","0","40 km/h"
"sg_btt_0039","btt.rules.keep_left","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Why is overtaking on the left generally prohibited in Singapore (a right-hand-drive, keep-left count","0","Because traffic should overtake on the right, and overtaking on the left is unex"
"sg_btt_0040","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a continuous white line in the middle of the road (separating two directions) mean?","0","Crossing the line to overtake is not permitted"
"sg_btt_0041","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/ambulance.png","ambulance.png","When an ambulance approaches from behind with siren and lights on, what should you do?","0","Safely move aside and let it pass as soon as possible"
"sg_btt_0042","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What is the minimum distance you should generally maintain from a fire hydrant when parking?","0","At least 9 metres"
"sg_btt_0043","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/junction.png","junction.png","Why do speed limits tend to be lower in residential estates compared to expressways?","0","Higher pedestrian activity and more frequent junctions increase risk"
"sg_btt_0044","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/warning-sign.png","warning-sign.png","What does a bus lane sign with operating hours (e.g. '7.30am-9.30am') mean for other vehicles during","0","Other vehicles must not use that lane during the stated hours"
"sg_btt_0045","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/traffic-light.png","traffic-light.png","When turning right at a junction controlled by a green light (no arrow), what must you do?","0","Give way to oncoming traffic and pedestrians before turning"
"sg_btt_0046","btt.signs.markings","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What do double yellow lines along the kerb typically indicate compared to a single yellow line?","0","An even stricter or additional parking restriction"
"sg_btt_0047","btt.rules.overtaking","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","Before overtaking, what should a driver check in addition to the road ahead being clear?","0","Mirrors and blind spots for vehicles behind or beside"
"sg_btt_0048","btt.signs.signals","traffic_rules_lane_usage","/signs/sg/erp-road.png","erp-road.png","On an expressway with electronic gantries for ERP (Electronic Road Pricing), what determines whether","0","Passing under an active gantry during its operating hours"
"sg_btt_0049","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","Who has right of way when a vehicle is exiting a private driveway onto a public road?","0","Traffic already on the public road has priority"
"sg_btt_0050","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","What should you do as soon as you see a sign showing a lower speed limit number?","0","Reduce speed to comply before reaching the sign's zone"
"sg_btt_0051","btt.signs.pedestrian","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a diamond symbol painted on the road surface in a lane typically indicate?","0","A high-occupancy or special-use lane ahead"
"sg_btt_0052","btt.signs.information","traffic_rules_right_of_way","/signs/sg/junction.png","junction.png","At an unmarked junction with no signs or signals at all, what is the basic rule for right of way?","0","Slow down, look both ways, and give way to traffic on your right if there is dou"
"sg_btt_0053","btt.signs.mandatory","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","What does a sign showing 'P' with a clock symbol and a time limit (e.g. '30 min') mean?","0","Parking is allowed but limited to the stated duration"
"sg_btt_0054","btt.signs.pedestrian","traffic_rules_overtaking","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","Is it permitted to overtake a vehicle that has stopped at a pedestrian crossing to let people cross?","0","No, overtaking a vehicle stopped at a crossing is dangerous and prohibited"
"sg_btt_0055","btt.signs.mandatory","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","When two lanes merge into one due to a lane closure, what driving practice is expected?","0","Merge alternately, taking turns (a 'zipper merge')"
"sg_btt_0056","btt.signs.regulatory","traffic_rules_speed_limits","/signs/sg/expressway.png","expressway.png","What is the general speed limit for heavy vehicles (e.g. lorries) on expressways, which may differ f","0","A lower limit than cars, often around 70-75 km/h"
"sg_btt_0057","btt.signs.mandatory","traffic_rules_right_of_way","/signs/sg/pedestrian-crossing.png","pedestrian-crossing.png","When a pedestrian is already on a zebra crossing without traffic lights, what must drivers do?","0","Stop and let the pedestrian cross safely"
"sg_btt_0058","btt.signs.markings","traffic_rules_parking","/signs/sg/parking-lot.png","parking-lot.png","Why is parking opposite another parked vehicle on a narrow two-way road potentially dangerous?","0","It can narrow the usable road width and block visibility for other drivers"
"sg_btt_0059","btt.signs.signals","traffic_rules_overtaking","/signs/sg/junction.png","junction.png","What should you do if a vehicle behind you signals intent to overtake?","0","Maintain your speed and position, allowing it to pass safely"
"sg_btt_0060","btt.signs.markings","traffic_rules_lane_usage","/signs/sg/junction.png","junction.png","What does a broken (dashed) white line between two lanes generally allow?","0","Changing lanes when safe to do so"
"sg_btt_0061","btt.signs.warning","traffic_rules_speed_limits","/signs/sg/speed-50.png","speed-50.png","If you are caught driving significantly above the speed limit in Singapore, what is a likely consequ","0","Demerit points on your driving licence, possibly leading to suspension"
"sg_btt_0062","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What is the recommended minimum following distance behind the vehicle in front in normal dry conditi","0","At least a 2-second gap"
"sg_btt_0063","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","Why should the following distance be increased in rainy conditions?","0","Braking distance increases on wet roads"
"sg_btt_0064","btt.conduct.defensive","defensive_driving","/signs/sg/warning-sign.png","warning-sign.png","What is 'hazard perception' in defensive driving?","0","The ability to identify potential dangers early and react in time"
"sg_btt_0065","btt.signs.information","defensive_driving","/signs/sg/wet-road.png","wet-road.png","What should you do if your vehicle begins to skid on a wet road?","0","Ease off the accelerator and steer gently in the direction of the skid"
"sg_btt_0066","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","Why is it important to scan far ahead while driving, not just the vehicle directly in front?","0","It gives more time to anticipate and react to hazards"
"sg_btt_0067","btt.signs.tunnel","defensive_driving","/signs/sg/fog-road.png","fog-road.png","In heavy fog, what driving adjustment is most important for safety?","0","Reduce speed significantly and use fog lights if available"
"sg_btt_0068","btt.rules.lanes","defensive_driving","/signs/sg/car-interior.png","car-interior.png","What is a 'blind spot' in driving?","0","An area around the vehicle not visible in mirrors or direct line of sight"
"sg_btt_0069","btt.signs.signals","defensive_driving","/signs/sg/junction.png","junction.png","What should you do before changing lanes, in addition to checking your mirrors?","0","Signal your intention and check your blind spot with a head turn"
"sg_btt_0070","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What does 'tailgating' mean and why is it dangerous?","0","Following too closely behind another vehicle, leaving no time to react if it bra"
"sg_btt_0071","btt.rules.mobile","defensive_driving","/signs/sg/junction.png","junction.png","Why should you avoid using a mobile phone while driving, even hands-free for texting?","0","It causes mental distraction, slowing reaction time to hazards"
"sg_btt_0072","btt.signs.tunnel","defensive_driving","/signs/sg/night-driving.png","night-driving.png","When driving at night, what should you do when an oncoming vehicle has its headlights on high beam?","0","Avoid looking directly at the lights and look slightly toward the left edge of y"
"sg_btt_0073","btt.rules.overtaking","defensive_driving","/signs/sg/junction.png","junction.png","What is 'target fixation' and how can it lead to a crash?","0","Staring fixedly at a hazard, which can unconsciously steer the vehicle toward it"
"sg_btt_0074","btt.rules.expressway","defensive_driving","/signs/sg/junction.png","junction.png","Why should you keep extra distance from large vehicles like buses and lorries?","0","They have larger blind spots and longer stopping distances"
"sg_btt_0075","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What should you do if you feel drowsy while driving on a long journey?","0","Stop at a safe place to rest before continuing"
"sg_btt_0076","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","Why is it risky to brake suddenly when a motorcycle is closely following you?","0","The motorcyclist may not have enough time or space to stop safely"
"sg_btt_0077","legacy.defensive_driving","defensive_driving","/signs/sg/car-engine.png","car-engine.png","What is the safest way to handle a sudden tyre blowout at speed?","0","Hold the steering steady, ease off the accelerator gradually, and brake gently o"
"sg_btt_0078","btt.rules.parking","defensive_driving","/signs/sg/junction.png","junction.png","What is the purpose of increasing your following distance when carrying a heavy load or towing?","0","A loaded vehicle takes longer to stop, so more space allows safe braking"
"sg_btt_0079","btt.rules.lanes","defensive_driving","/signs/sg/children-road.png","children-road.png","What is the safest response if a child suddenly runs toward the road from between parked cars?","0","Brake firmly and be ready to stop, having already anticipated the risk near park"
"sg_btt_0080","btt.conduct.following","defensive_driving","/signs/sg/junction.png","junction.png","What should you do if glare from the setting sun makes it hard to see the road ahead?","0","Use your sun visor, slow down, and increase following distance"
"sg_btt_0081","btt.signs.pedestrian","defensive_driving","/signs/sg/junction.png","junction.png","Why does defensive driving emphasise predicting the actions of OTHER road users, not just your own d","0","Many accidents are caused by other people's mistakes, which a driver can sometim"
"sg_btt_0082","btt.signs.signals","defensive_driving","/signs/sg/traffic-light.png","traffic-light.png","What should you do when approaching a green light that has been green for a long time as you approac","0","Be prepared for it to change to amber and slow down slightly"
"sg_btt_0083","legacy.defensive_driving","defensive_driving","/signs/sg/tyre-check.png","tyre-check.png","Why should you avoid driving with worn-out, bald tyres?","0","Worn tyres have reduced grip, especially on wet roads, increasing skid risk"
"sg_btt_0084","btt.rules.expressway","defensive_driving","/signs/sg/wet-road.png","wet-road.png","What is the danger of 'aquaplaning' (hydroplaning) and when is it most likely?","0","Tyres lose contact with the road on a layer of water, most likely at higher spee"
"sg_btt_0085","legacy.defensive_driving","defensive_driving","/signs/sg/junction.png","junction.png","After driving through deep water (e.g. a flooded section), why might it be wise to test your brakes ","0","Wet brakes may be less effective until they dry out, so testing confirms they ar"
"sg_btt_0086","btt.rules.overtaking","defensive_driving","/signs/sg/junction.png","junction.png","Why is it important to keep a safe distance from cyclists when passing them?","0","Cyclists can wobble or swerve suddenly to avoid road hazards"
"sg_btt_0087","btt.signs.information","defensive_driving","/signs/sg/junction.png","junction.png","What is the main benefit of maintaining a 'space cushion' (margin of safety) around your vehicle at ","0","It gives you room and time to react safely to sudden hazards from any direction"
"sg_btt_0088","btt.signs.mandatory","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a circular sign showing a black U-turn arrow inside a red circle with a diagonal red bar m","0","U-turns are not allowed here"
"sg_btt_0089","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","A rectangular sign shows a vehicle silhouette with a number like '3.2m' under a horizontal bar. What","0","Maximum vehicle height allowed to pass (e.g. under a bridge or tunnel)"
"sg_btt_0090","btt.rules.overtaking","road_signs","/signs/sg/erp-road.png","erp-road.png","What should a driver do when approaching an overhead gantry sign marked 'ERP' before a charging zone","0","Ensure the in-vehicle unit has sufficient balance, as a toll will be deducted au"
"sg_btt_0091","btt.signs.markings","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a sign showing a white arrow curving around a raised kerb island (chevron-marked) instruct","0","Keep to the side indicated by the arrow as they pass the island"
"sg_btt_0092","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What do double white lines along the centre of a road mean for overtaking?","0","Overtaking or crossing the line is not allowed"
"sg_btt_0093","btt.signs.warning","road_signs","/signs/sg/warning-sign.png","warning-sign.png","What does a red triangular warning sign with a railway locomotive symbol ahead of a junction warn ab","0","A level (railway) crossing is ahead"
