file,usage_count,sample_question_ids
${r.file},${r.count},"sg_btt_0041; sg_btt_0116; sg_btt_0120"
${r.file},${r.count},"sg_btt_0379; sg_rtt_0030; sg_rtt_0054"
${r.file},${r.count},"sg_btt_0077; sg_btt_0103; sg_btt_0109"
${r.file},${r.count},"sg_btt_0068; sg_btt_0097; sg_btt_0099"
${r.file},${r.count},"sg_btt_0079; sg_btt_0138; sg_btt_0194"
${r.file},${r.count},"sg_btt_0048; sg_btt_0090; sg_btt_0285"
${r.file},${r.count},"sg_btt_0032; sg_btt_0035; sg_btt_0056"
${r.file},${r.count},"sg_btt_0067; sg_btt_0198; sg_btt_0509"
${r.file},${r.count},"sg_btt_0167; sg_btt_0170; sg_btt_0217"
${r.file},${r.count},"sg_btt_0338; sg_btt_0363; sg_btt_0524"
${r.file},${r.count},"sg_btt_0003; sg_btt_0015; sg_btt_0034"
${r.file},${r.count},"sg_btt_0005; sg_btt_0417; sg_btt_0419"
${r.file},${r.count},"sg_ftt_0516; sg_rtt_0008; sg_rtt_0020"
${r.file},${r.count},"sg_rtt_0071; sg_rtt_0072; sg_rtt_0073"
${r.file},${r.count},"sg_rtt_0062; sg_rtt_0091; sg_rtt_0092"
${r.file},${r.count},"sg_rtt_0086; sg_rtt_0099"
${r.file},${r.count},"sg_btt_0072; sg_btt_0157; sg_btt_0380"
${r.file},${r.count},"sg_btt_0001; sg_btt_0136; sg_btt_0240"
${r.file},${r.count},"sg_btt_0006; sg_btt_0144; sg_btt_0248"
${r.file},${r.count},"sg_btt_0033; sg_btt_0037; sg_btt_0042"
${r.file},${r.count},"sg_rtt_0009"
${r.file},${r.count},"sg_btt_0024; sg_btt_0054; sg_btt_0057"
${r.file},${r.count},"sg_rtt_0083"
${r.file},${r.count},"sg_rtt_0042"
${r.file},${r.count},"sg_btt_0031; sg_btt_0115; sg_btt_0168"
${r.file},${r.count},"sg_btt_0038; sg_btt_0113; sg_btt_0153"
${r.file},${r.count},"sg_btt_0002; sg_btt_0050; sg_btt_0061"
${r.file},${r.count},"sg_btt_0021; sg_btt_0171; sg_btt_0231"
${r.file},${r.count},"sg_btt_0010; sg_btt_0011; sg_btt_0012"
${r.file},${r.count},"sg_btt_0561; sg_ftt_0514"
${r.file},${r.count},"sg_btt_0083; sg_btt_0098; sg_btt_0101"
${r.file},${r.count},"sg_btt_0004; sg_btt_0007; sg_btt_0008"
${r.file},${r.count},"sg_btt_0030; sg_btt_0065; sg_btt_0084"
